Região;País;Nome do veículo;Link;Língua
África;África do Sul;Sunday Times;https://www.timeslive.co.za/sunday-times/;inglês
África;Egito;Ahram;http://english.ahram.org.eg/;inglês
América do Norte;EUA;Bloomberg;https://www.bloomberg.com/;inglês
América do Norte;EUA;Cable News Network (CNN);https://edition.cnn.com/;inglês
América do Norte;EUA;Chicago Tribune;https://www.chicagotribune.com/;inglês
América do Norte;EUA;Forbes;https://www.forbes.com/;inglês
América do Norte;EUA;Houston Chronicle;https://www.houstonchronicle.com/;inglês
América do Norte;EUA;Los Angeles Times;https://www.latimes.com/;inglês
América do Norte;EUA;The New York Times;https://www.nytimes.com/;inglês
América do Norte;EUA;The Wall Street Journal;https://www.wsj.com/;inglês
América do Norte;EUA;The Washington Post;https://www.washingtonpost.com/;inglês
América do Norte;EUA;USA Today;https://www.usatoday.com/;inglês
América do Norte;EUA;Yahoo News;https://news.yahoo.com/;inglês
América do Norte;Canadá;Canadian Broadcasting Corporation (CBC);https://www.cbc.ca/;inglês
América do Norte;Canadá;The Globe and Mail;https://www.theglobeandmail.com/;inglês
América do Norte;Canadá;GlobalNews;https://globalnews.ca/;inglês
América do Norte;México;El Universal;https://www.eluniversal.com.mx/;espanhol
América do Sul;Argentina;Clarín;https://www.clarin.com/;espanhol
América do Sul;Argentina;La Nación;https://www.lanacion.com.ar/;espanhol
América do Sul;Bolívia;El Diario;https://www.eldiario.net/;espanhol
América do Sul;Brasil;Folha de São Paulo;https://www.folha.uol.com.br/;português
América do Sul;Brasil;Estado de São Paulo;https://www.estadao.com.br/;português
América do Sul;Brasil;O Globo;https://oglobo.globo.com/;português
América do Sul;Brasil;G1;https://g1.globo.com/;português
América do Sul;Chile;El Mercurio;https://www.emol.com/;espanhol
América do Sul;Colômbia;El Tiempo;https://www.eltiempo.com/;espanhol
América do Sul;Equador;El Comercio;https://www.elcomercio.com/;espanhol
América do Sul;Paraguai;ABC Color;https://www.abc.com.py/;espanhol
América do Sul;Peru;El Comercio;https://elcomercio.pe/;espanhol
América do Sul;Uruguai;El País;https://www.elpais.com.uy/;espanhol
Ásia;Catar;Aljazeera;https://www.aljazeera.com/;inglês
Ásia;Índia;The Times of India;https://timesofindia.indiatimes.com/;inglês
Ásia;Índia;The Hindu;https://www.thehindu.com/;inglês
Ásia;Israel;The Jerusalem Post;https://www.jpost.com/;inglês
Europa;Alemanha;Deutsche Welle;https://www.dw.com/en/;inglês
Europa;Alemanha;Die Welt;https://www.welt.de/;alemão
Europa;Alemanha;Die Zeit;https://www.zeit.de/;alemão
Europa;Alemanha;Frankfurter Allgemeine Zeitung;https://www.faz.net/;alemão
Europa;Alemanha;Süddeustche Seitung;https://www.sueddeutsche.de/;alemão
Europa;Espanha;ABC Madrid;https://www.abc.es/;espanhol
Europa;Espanha;El País;https://elpais.com/;espanhol
Europa;Espanha;El Mundo;https://www.elmundo.es/;espanhol
Europa;França;Agence France Press (AFP);https://www.afp.com/;francês
Europa;França;Le Figaro;https://www.lemonde.fr/;francês
Europa;França;Le Monde;https://www.lefigaro.fr/;francês
Europa;Inglaterra;British Broadcasting Corporation (BBC);https://www.bbc.com/;inglês
Europa;Inglaterra;Financial Times;https://www.ft.com/;inglês
Europa;Inglaterra;Reuters;https://www.reuters.com/;inglês
Europa;Inglaterra;The Daily Telegraph;https://www.telegraph.co.uk/;inglês
Europa;Inglaterra;The Guardian;https://www.theguardian.com/uk;inglês
Europa;Inglaterra;The Times;https://www.thetimes.co.uk/;inglês
Europa;Itália;Corriere Della Sera;https://www.corriere.it/;italiano
Europa;Itália;Il Messaggero;https://www.ilmessaggero.it/;italiano
Europa;Itália;La Repubblica;https://www.repubblica.it/;italiano
Europa;Noruega;Aftenposten;https://www.aftenposten.no/;norueguês
Europa;Países Baixos;NRC Handelsblad;https://www.nrc.nl/;neerlandês
Europa;Portugal;Diário de Notícias;https://www.dn.pt/;português
Europa;Portugal;Expresso;https://expresso.pt/;português
Europa;Portugal;Observador;https://observador.pt/;português
Europa;Portugal;Público;https://www.publico.pt/;português
Europa;Suécia;Dagens Nyheter;http://www.dn.se/;sueco
Europa;Suíça;Neue Zürcher Zeitung;https://www.nzz.ch/;alemão
Oceania;Austrália;The Sydney Morning Herald;https://www.smh.com.au/;inglês
Oceania;Nova Zelândia;The New Zealand Herald;https://www.nzherald.co.nz/;inglês
