Regiao;Pais;Nome do veiculo;Link;Lingua
America do Norte;EUA;Bloomberg;https://www.bloomberg.com/;ingles
America do Norte;EUA;Forbes;https://www.forbes.com/;ingles
America do Norte;EUA;The New York Times;https://www.nytimes.com/;ingles
America do Norte;EUA;The Washington Post;https://www.washingtonpost.com/;ingles
America do Norte;EUA;Yahoo News;https://news.yahoo.com/;ingles
America do Norte;Canada;Canadian Broadcasting Corporation (CBC);https://www.cbc.ca/;ingles
America do Norte;Canada;The Globe and Mail;https://www.theglobeandmail.com/;ingles
America do Norte;Canada;GlobalNews;https://globalnews.ca/;ingles
Europa;Inglaterra;British Broadcasting Corporation (BBC);https://www.bbc.com/;ingles
Europa;Inglaterra;Reuters;https://www.reuters.com/;ingles
Europa;Inglaterra;The Daily Telegraph;https://www.telegraph.co.uk/;ingles
Europa;Inglaterra;The Guardian;https://www.theguardian.com/uk;ingles
Europa;Inglaterra;The Times;https://www.thetimes.co.uk/;ingles
